region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7361 (5387 -- 9374),7361,7372,1218,5387,6588,7084,7640,8123,9374,New confirmed cases by infection date,Decreasing,0.95
Americas,4348 (2727 -- 6243),4348,4408,1102,2727,3684,4099,4605,5050,6243,New confirmed cases by infection date,Likely decreasing,0.64
Asia,2191 (903 -- 5001),2191,2505,1614,903,1592,1944,2464,2998,5001,New confirmed cases by infection date,Likely decreasing,0.83
Europe,753 (549 -- 1099),753,779,179,549,660,717,794,864,1099,New confirmed cases by infection date,Likely decreasing,0.85
Africa,263 (201 -- 349),263,266,48,201,239,254,270,285,349,New confirmed cases by infection date,Likely decreasing,0.66
Africa,0.99 (0.94 -- 1.1),0.99,1,0.043,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.98 (0.84 -- 1.1),0.98,0.97,0.076,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Europe,0.94 (0.85 -- 1.1),0.94,0.94,0.065,0.85,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Global,0.93 (0.84 -- 1),0.93,0.93,0.049,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Asia,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.72 (0.22 -- 1.1),0.72,0.7,0.28,0.22,0.53,0.66,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
