region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8037 (5075 -- 13802),8037,8585,2916,5075,6666,7485,8661,9907,13802,New confirmed cases by infection date,Stable,0.52
Americas,3640 (2187 -- 6881),3640,3942,1568,2187,2987,3373,3919,4478,6881,New confirmed cases by infection date,Likely decreasing,0.72
Europe,3225 (1857 -- 5411),3225,3378,1118,1857,2642,2981,3463,3940,5411,New confirmed cases by infection date,Likely increasing,0.38
Asia,708 (583 -- 879),708,718,95,583,668,693,724,757,879,New confirmed cases by infection date,Likely decreasing,0.89
Africa,239 (92 -- 701),239,303,259,92,164,205,277,361,701,New confirmed cases by infection date,Stable,0.59
Oceania,1.1 (0.75 -- 1.6),1.1,1.1,0.26,0.75,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Europe,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Global,1 (0.86 -- 1.2),1,1,0.095,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Oceania,1 (0 -- 9),1,2,4,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.31
Africa,0.97 (0.73 -- 1.3),0.97,0.98,0.18,0.73,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Asia,0.97 (0.93 -- 1),0.97,0.97,0.028,0.93,0.96,0.97,0.98,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Americas,0.96 (0.85 -- 1.1),0.96,0.97,0.085,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
