region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15771 (9023 -- 21977),15771,15694,3938,9023,13333,14925,16614,18088,21977,New confirmed cases by infection date,Likely increasing,0.37
Americas,7825 (4789 -- 11525),7825,7963,2053,4789,6851,7465,8191,8996,11525,New confirmed cases by infection date,Likely increasing,0.23
Europe,6007 (3440 -- 9112),6007,6089,1749,3440,4907,5577,6430,7118,9112,New confirmed cases by infection date,Stable,0.43
Asia,1230 (928 -- 1739),1230,1269,257,928,1097,1177,1287,1399,1739,New confirmed cases by infection date,Likely increasing,0.32
Africa,1154 (518 -- 1943),1154,1174,438,518,868,1040,1256,1427,1943,New confirmed cases by infection date,Likely increasing,0.34
Africa,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Americas,1 (0.89 -- 1.2),1,1,0.085,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Asia,1 (0.94 -- 1.1),1,1,0.064,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Europe,1 (0.83 -- 1.2),1,1,0.1,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Global,1 (0.85 -- 1.1),1,1,0.088,0.85,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Oceania,0.93 (0.71 -- 1.2),0.93,0.93,0.16,0.71,0.85,0.9,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.82
Oceania,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
