region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5987 (4812 -- 7529),5987,6052,866,4812,5496,5784,6189,6518,7529,New confirmed cases by infection date,Likely decreasing,0.75
Europe,2765 (2217 -- 3338),2765,2766,346,2217,2541,2678,2838,2978,3338,New confirmed cases by infection date,Likely decreasing,0.93
Americas,1839 (1006 -- 2881),1839,1893,575,1006,1547,1732,1954,2167,2881,New confirmed cases by infection date,Likely increasing,0.37
Asia,900 (463 -- 1787),900,996,562,463,709,824,982,1141,1787,New confirmed cases by infection date,Likely decreasing,0.74
Africa,198 (122 -- 411),198,226,113,122,161,183,216,255,411,New confirmed cases by infection date,Likely increasing,0.22
Oceania,4 (1 -- 9),4,4,3,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Africa,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Americas,1 (0.81 -- 1.1),1,1,0.084,0.81,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Global,0.98 (0.92 -- 1),0.98,0.98,0.04,0.92,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.75
Europe,0.95 (0.88 -- 1),0.95,0.95,0.039,0.88,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.94 (0.77 -- 1.2),0.94,0.95,0.14,0.77,0.87,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Oceania,0.89 (0.68 -- 1),0.89,0.88,0.11,0.68,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
