region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5421 (4113 -- 6879),5421,5446,859,4113,4880,5210,5617,5959,6879,New confirmed cases by infection date,Decreasing,0.96
Americas,3091 (2124 -- 4163),3091,3108,644,2124,2671,2931,3250,3501,4163,New confirmed cases by infection date,Likely decreasing,0.89
Asia,1142 (478 -- 2997),1142,1421,1854,478,818,997,1293,1603,2997,New confirmed cases by infection date,Likely decreasing,0.83
Europe,1139 (722 -- 1716),1139,1168,307,722,955,1069,1209,1342,1716,New confirmed cases by infection date,Likely increasing,0.23
Africa,781 (363 -- 1401),781,821,337,363,595,709,857,992,1401,New confirmed cases by infection date,Likely increasing,0.26
Africa,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Europe,1.1 (0.91 -- 1.2),1.1,1.1,0.095,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Oceania,1 (0 -- 36),1,12,114,0,0,1,2,4,36,New confirmed cases by infection date,Stable,0.45
Oceania,1 (0.76 -- 1.9),1,1.1,0.41,0.76,0.94,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Americas,0.94 (0.84 -- 1),0.94,0.94,0.058,0.84,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Global,0.93 (0.85 -- 1),0.93,0.92,0.045,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Asia,0.86 (0.64 -- 1.2),0.86,0.88,0.19,0.64,0.77,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
