region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7675 (6096 -- 9613),7675,7732,1082,6096,7056,7442,7904,8335,9613,New confirmed cases by infection date,Stable,0.41
Europe,3763 (3039 -- 4603),3763,3786,485,3039,3469,3648,3870,4075,4603,New confirmed cases by infection date,Likely decreasing,0.63
Americas,1780 (1198 -- 3314),1780,1963,720,1198,1502,1665,1922,2234,3314,New confirmed cases by infection date,Stable,0.49
Asia,1459 (881 -- 2713),1459,1594,646,881,1187,1360,1582,1843,2713,New confirmed cases by infection date,Stable,0.43
Africa,119 (73 -- 200),119,126,42,73,100,111,127,145,200,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,17 (8 -- 41),17,20,12,8,13,15,19,23,41,New confirmed cases by infection date,Likely decreasing,0.64
Americas,1 (0.87 -- 1.2),1,1,0.097,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Asia,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Global,1 (0.94 -- 1.1),1,1,0.042,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Europe,0.99 (0.92 -- 1.1),0.99,0.99,0.041,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Africa,0.96 (0.84 -- 1.1),0.96,0.96,0.072,0.84,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
