region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Europe,2836 (2471 -- 3461),2836,2889,316,2471,2668,2770,2918,3066,3461,New confirmed cases by infection date,Increasing,0.0082
Global,2784 (1112 -- 4500),2784,2785,1046,1112,2019,2504,3056,3488,4500,New confirmed cases by infection date,Decreasing,0.99
Asia,923 (624 -- 1397),923,953,237,624,796,872,976,1071,1397,New confirmed cases by infection date,Likely decreasing,0.93
Americas,776 (42 -- 3195),776,1145,1278,42,263,541,1094,1720,3195,New confirmed cases by infection date,Likely decreasing,0.91
Africa,164 (85 -- 291),164,173,68,85,131,151,178,204,291,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,33 (8 -- 78),33,37,23,8,22,29,37,46,78,New confirmed cases by infection date,Stable,0.5
Europe,1.1 (1 -- 1.1),1.1,1.1,0.031,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0082
Oceania,1 (0.68 -- 1.2),1,0.98,0.16,0.68,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Asia,0.9 (0.8 -- 1),0.9,0.9,0.064,0.8,0.86,0.89,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.89 (0.76 -- 1),0.89,0.89,0.084,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Global,0.85 (0.64 -- 0.95),0.85,0.83,0.098,0.64,0.78,0.83,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Americas,0.82 (0.38 -- 1),0.82,0.78,0.21,0.38,0.64,0.76,0.87,0.94,1,Effective reproduction no.,Likely decreasing,0.91
