region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12109 (8279 -- 18901),12109,12692,3728,8279,10548,11483,12747,14041,18901,New confirmed cases by infection date,Likely increasing,0.25
Asia,9918 (4405 -- 29702),9918,12747,10785,4405,7147,8778,11423,14693,29702,New confirmed cases by infection date,Likely increasing,0.17
Americas,2472 (1728 -- 3055),2472,2448,427,1728,2219,2389,2556,2688,3055,New confirmed cases by infection date,Likely decreasing,0.93
Europe,1133 (688 -- 1671),1133,1151,304,688,947,1066,1206,1326,1671,New confirmed cases by infection date,Stable,0.53
Africa,642 (350 -- 1099),642,670,231,350,509,590,696,799,1099,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,17 (1 -- 196),17,68,460,1,7,13,24,42,196,New confirmed cases by infection date,Stable,0.49
Asia,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Global,1 (0.93 -- 1.2),1,1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Oceania,1 (0.51 -- 2),1,1.1,0.52,0.51,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Europe,0.99 (0.84 -- 1.1),0.99,0.99,0.087,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.53
Americas,0.97 (0.89 -- 1),0.97,0.96,0.037,0.89,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.93 (0.76 -- 1.1),0.93,0.93,0.099,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
