region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6137 (4622 -- 8053),6137,6216,1098,4622,5535,5921,6378,6797,8053,New confirmed cases by infection date,Likely decreasing,0.85
Americas,3309 (1910 -- 5201),3309,3419,1168,1910,2749,3118,3507,3896,5201,New confirmed cases by infection date,Stable,0.55
Europe,2807 (2285 -- 3723),2807,2880,468,2285,2573,2708,2907,3095,3723,New confirmed cases by infection date,Increasing,0.026
Asia,889 (603 -- 1295),889,913,223,603,767,840,937,1032,1295,New confirmed cases by infection date,Decreasing,0.97
Africa,172 (82 -- 296),172,179,70,82,133,158,187,214,296,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,41 (9 -- 115),41,50,43,9,27,35,48,61,115,New confirmed cases by infection date,Stable,0.41
Europe,1.1 (1 -- 1.2),1.1,1.1,0.053,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.026
Americas,1 (0.88 -- 1.1),1,0.99,0.076,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Oceania,1 (0.65 -- 1.3),1,1,0.22,0.65,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Global,0.96 (0.9 -- 1),0.96,0.96,0.042,0.9,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.88 (0.72 -- 1),0.88,0.88,0.09,0.72,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.87 (0.78 -- 0.98),0.87,0.88,0.063,0.78,0.84,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
