region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8374 (5155 -- 13820),8374,8836,2910,5155,6941,7801,9003,10115,13820,New confirmed cases by infection date,Stable,0.48
Americas,3933 (2410 -- 7437),3933,4289,1793,2410,3223,3620,4217,4874,7437,New confirmed cases by infection date,Likely decreasing,0.64
Europe,3081 (1842 -- 5206),3081,3234,1056,1842,2512,2881,3296,3751,5206,New confirmed cases by infection date,Stable,0.4
Asia,715 (600 -- 867),715,723,86,600,677,701,730,761,867,New confirmed cases by infection date,Likely decreasing,0.91
Africa,274 (108 -- 5437),274,778,1635,108,185,234,321,425,5437,New confirmed cases by infection date,Stable,0.52
Oceania,2 (0 -- 13),2,4,14,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.22
Oceania,1.1 (0.82 -- 1.7),1.1,1.2,0.3,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Europe,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Global,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Africa,0.99 (0.76 -- 2.5),0.99,1.1,0.45,0.76,0.89,0.95,1,1.1,2.5,Effective reproduction no.,Stable,0.52
Americas,0.97 (0.86 -- 1.2),0.97,0.99,0.094,0.86,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Asia,0.97 (0.93 -- 1),0.97,0.97,0.026,0.93,0.97,0.97,0.98,0.98,1,Effective reproduction no.,Likely decreasing,0.91
