region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10824 (7866 -- 14727),10824,11009,2186,7866,9573,10322,11316,12220,14727,New confirmed cases by infection date,Likely increasing,0.11
Americas,7492 (4064 -- 15234),7492,8342,3945,4064,5807,6776,8317,9809,15234,New confirmed cases by infection date,Increasing,0.048
Europe,2053 (1037 -- 2943),2053,2033,575,1037,1643,1909,2209,2430,2943,New confirmed cases by infection date,Likely decreasing,0.87
Asia,1664 (1045 -- 3059),1664,1815,690,1045,1380,1550,1808,2074,3059,New confirmed cases by infection date,Likely increasing,0.13
Africa,307 (121 -- 649),307,339,196,121,217,270,345,416,649,New confirmed cases by infection date,Likely decreasing,0.65
Oceania,264 (38 -- 1013),264,365,402,38,128,207,329,470,1013,New confirmed cases by infection date,Likely increasing,0.22
Oceania,1.3 (0.73 -- 1.8),1.3,1.2,0.33,0.73,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.22
Americas,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Asia,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Global,1.1 (0.97 -- 1.2),1.1,1.1,0.064,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Africa,0.95 (0.7 -- 1.2),0.95,0.95,0.16,0.7,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Europe,0.92 (0.71 -- 1),0.92,0.9,0.096,0.71,0.85,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
