region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12596 (9406 -- 16232),12596,12668,2123,9406,11236,12068,13143,13957,16232,New confirmed cases by infection date,Likely decreasing,0.66
Asia,6213 (2977 -- 10478),6213,6412,2365,2977,4789,5649,6752,7729,10478,New confirmed cases by infection date,Stable,0.53
Americas,4549 (3255 -- 6547),4549,4680,1093,3255,3960,4325,4769,5209,6547,New confirmed cases by infection date,Likely decreasing,0.68
Europe,1098 (714 -- 1666),1098,1134,306,714,932,1036,1170,1288,1666,New confirmed cases by infection date,Decreasing,0.98
Africa,310 (171 -- 490),310,319,103,171,253,287,331,372,490,New confirmed cases by infection date,Stable,0.52
Oceania,3 (0 -- 11),3,6,102,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.38
Africa,1 (0.83 -- 1.1),1,0.99,0.095,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Oceania,1 (0.68 -- 1.3),1,1,0.21,0.68,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Asia,0.99 (0.76 -- 1.2),0.99,0.99,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Global,0.98 (0.89 -- 1.1),0.98,0.98,0.053,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.97 (0.88 -- 1.1),0.97,0.98,0.066,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Europe,0.83 (0.71 -- 0.95),0.83,0.83,0.078,0.71,0.78,0.81,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
