region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15798 (8247 -- 22995),15798,15753,4457,8247,12973,14794,16733,18464,22995,New confirmed cases by infection date,Likely increasing,0.39
Americas,8718 (5000 -- 13872),8718,9107,2892,5000,7342,8180,9350,10566,13872,New confirmed cases by infection date,Likely increasing,0.2
Europe,5452 (2886 -- 8494),5452,5569,1784,2886,4394,5046,5865,6620,8494,New confirmed cases by infection date,Stable,0.52
Africa,1216 (570 -- 1992),1216,1252,481,570,927,1111,1331,1514,1992,New confirmed cases by infection date,Likely increasing,0.28
Asia,1209 (913 -- 1751),1209,1252,269,913,1066,1151,1274,1375,1751,New confirmed cases by infection date,Likely increasing,0.35
Africa,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Americas,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Asia,1 (0.94 -- 1.2),1,1,0.068,0.94,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Europe,1 (0.79 -- 1.2),1,0.99,0.11,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Global,1 (0.8 -- 1.1),1,1,0.11,0.8,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Oceania,0.93 (0.72 -- 1.1),0.93,0.93,0.15,0.72,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Oceania,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
