region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13561 (7387 -- 19053),13561,13432,3567,7387,11022,12594,14514,15771,19053,New confirmed cases by infection date,Likely decreasing,0.6
Americas,8434 (6586 -- 10769),8434,8525,1322,6586,7901,8239,8620,9050,10769,New confirmed cases by infection date,Likely increasing,0.086
Europe,3791 (1896 -- 6288),3791,3908,1373,1896,2942,3459,4121,4714,6288,New confirmed cases by infection date,Likely decreasing,0.82
Asia,1165 (873 -- 1562),1165,1186,217,873,1048,1118,1214,1306,1562,New confirmed cases by infection date,Stable,0.42
Africa,784 (327 -- 1546),784,846,438,327,568,698,877,1047,1546,New confirmed cases by infection date,Likely decreasing,0.63
Americas,1 (0.97 -- 1.1),1,1,0.044,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.086
Asia,1 (0.91 -- 1.1),1,1,0.06,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Global,0.98 (0.8 -- 1.1),0.98,0.97,0.089,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Africa,0.96 (0.75 -- 1.2),0.96,0.96,0.13,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.93 (0.74 -- 1.2),0.93,0.93,0.15,0.74,0.87,0.91,0.95,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Europe,0.91 (0.71 -- 1.1),0.91,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
