region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,6324,4475,9363,5290,6820,5584,6117,New confirmed cases by infection date,Unsure
Europe,4820,2346,8103,3353,5332,3962,4640,New confirmed cases by infection date,Increasing
Americas,2156,1430,2987,1875,2348,2027,2191,New confirmed cases by infection date,Unsure
Asia,1280,791,1787,1055,1431,1178,1318,New confirmed cases by infection date,Unsure
Africa,298,85,532,209,360,250,304,New confirmed cases by infection date,Unsure
Oceania,6,0,38,0,6,1,3,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.2,0.6,2,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Africa,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
