region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7215 (5775 -- 9119),7215,7295,1036,5775,6625,6998,7435,7822,9119,New confirmed cases by infection date,Stable,0.5
Europe,3527 (2882 -- 4370),3527,3566,475,2882,3256,3426,3633,3822,4370,New confirmed cases by infection date,Likely decreasing,0.67
Asia,1581 (914 -- 2584),1581,1647,532,914,1323,1486,1689,1896,2584,New confirmed cases by infection date,Stable,0.46
Americas,1492 (1057 -- 2450),1492,1590,468,1057,1280,1410,1588,1786,2450,New confirmed cases by infection date,Stable,0.58
Africa,113 (59 -- 179),113,115,37,59,92,105,122,135,179,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.83
Asia,1 (0.84 -- 1.2),1,1,0.097,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Global,1 (0.94 -- 1.1),1,1,0.04,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Americas,0.99 (0.92 -- 1.1),0.99,1,0.062,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Europe,0.98 (0.92 -- 1.1),0.98,0.99,0.041,0.92,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Africa,0.96 (0.8 -- 1.1),0.96,0.95,0.086,0.8,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
