region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6357 (3667 -- 9459),6357,6445,1873,3667,5195,5897,6784,7545,9459,New confirmed cases by infection date,Likely decreasing,0.86
Americas,3325 (1861 -- 4947),3325,3371,947,1861,2858,3136,3516,3862,4947,New confirmed cases by infection date,Stable,0.48
Europe,1735 (1399 -- 1959),1735,1716,170,1399,1625,1698,1769,1823,1959,New confirmed cases by infection date,Likely increasing,0.17
Asia,1700 (700 -- 3818),1700,1910,1158,700,1211,1488,1905,2327,3818,New confirmed cases by infection date,Likely decreasing,0.83
Africa,316 (158 -- 561),316,334,137,158,247,288,343,395,561,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,16 (2 -- 52),16,21,39,2,9,13,19,25,52,New confirmed cases by infection date,Likely decreasing,0.66
Americas,1 (0.86 -- 1.1),1,0.99,0.075,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Europe,1 (0.97 -- 1.1),1,1,0.026,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.17
Global,0.93 (0.78 -- 1),0.93,0.92,0.082,0.78,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.93 (0.56 -- 1.3),0.93,0.93,0.24,0.56,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Africa,0.89 (0.73 -- 1),0.89,0.89,0.099,0.73,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.86 (0.62 -- 1.1),0.86,0.86,0.16,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
