region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8205 (5125 -- 13899),8205,8669,2829,5125,6741,7626,8837,10047,13899,New confirmed cases by infection date,Stable,0.51
Americas,3929 (2404 -- 11224),3929,4802,2725,2404,3206,3627,4317,5183,11224,New confirmed cases by infection date,Likely decreasing,0.61
Europe,2966 (1746 -- 4952),2966,3117,1031,1746,2422,2746,3213,3642,4952,New confirmed cases by infection date,Stable,0.44
Asia,738 (618 -- 953),738,757,110,618,696,721,758,801,953,New confirmed cases by infection date,Likely decreasing,0.83
Africa,257 (105 -- 693),257,318,296,105,180,225,296,379,693,New confirmed cases by infection date,Stable,0.56
Oceania,2 (0 -- 16),2,4,9,0,1,1,3,4,16,New confirmed cases by infection date,Likely increasing,0.18
Oceania,1.2 (0.86 -- 1.8),1.2,1.2,0.29,0.86,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Europe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Global,1 (0.86 -- 1.2),1,1,0.098,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Africa,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Americas,0.98 (0.86 -- 1.3),0.98,1,0.12,0.86,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Asia,0.98 (0.94 -- 1),0.98,0.98,0.033,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
