region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6361 (4501 -- 7966),6361,6317,1060,4501,5655,6098,6610,6999,7966,New confirmed cases by infection date,Decreasing,0.98
Americas,3674 (2517 -- 5030),3674,3707,781,2517,3203,3491,3846,4166,5030,New confirmed cases by infection date,Likely decreasing,0.79
Asia,1150 (316 -- 2517),1150,1255,717,316,753,995,1319,1639,2517,New confirmed cases by infection date,Decreasing,0.97
Europe,862 (586 -- 1437),862,917,283,586,729,808,921,1037,1437,New confirmed cases by infection date,Likely increasing,0.32
Africa,835 (510 -- 1568),835,913,374,510,674,769,907,1051,1568,New confirmed cases by infection date,Increasing,0.029
Africa,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.029
Europe,1 (0.91 -- 1.2),1,1,0.098,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Americas,0.96 (0.86 -- 1.1),0.96,0.96,0.06,0.86,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Global,0.93 (0.83 -- 0.99),0.93,0.92,0.048,0.83,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.98
Oceania,0.93 (0.66 -- 1.5),0.93,0.97,0.31,0.66,0.84,0.89,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Asia,0.77 (0.49 -- 0.97),0.77,0.76,0.15,0.49,0.67,0.73,0.8,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Oceania,0 (0 -- 4),0,2,32,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.72
