region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5519 (3280 -- 8670),5519,5692,1692,3280,4533,5125,5908,6654,8670,New confirmed cases by infection date,Likely decreasing,0.92
Europe,2102 (1261 -- 2977),2102,2113,523,1261,1754,1969,2228,2466,2977,New confirmed cases by infection date,Likely decreasing,0.93
Americas,2019 (811 -- 5524),2019,2476,1940,811,1406,1763,2327,2959,5524,New confirmed cases by infection date,Likely decreasing,0.81
Asia,1041 (378 -- 2756),1041,1265,1063,378,728,906,1206,1485,2756,New confirmed cases by infection date,Likely decreasing,0.82
Africa,450 (212 -- 954),450,499,245,212,340,401,497,598,954,New confirmed cases by infection date,Stable,0.43
Oceania,13 (1 -- 114),13,38,220,1,6,10,18,30,114,New confirmed cases by infection date,Likely decreasing,0.79
Africa,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Europe,0.9 (0.74 -- 1),0.9,0.89,0.084,0.74,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Global,0.88 (0.73 -- 1),0.88,0.88,0.092,0.73,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Americas,0.86 (0.63 -- 1.2),0.86,0.88,0.18,0.63,0.76,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Asia,0.85 (0.6 -- 1.2),0.85,0.87,0.2,0.6,0.75,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.74 (0.37 -- 1.4),0.74,0.8,0.35,0.37,0.58,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
