region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13603 (9433 -- 20132),13603,14047,3388,9433,11810,12860,14414,15800,20132,New confirmed cases by infection date,Likely increasing,0.23
Americas,5888 (3618 -- 9071),5888,6085,1758,3618,4912,5514,6291,7022,9071,New confirmed cases by infection date,Likely increasing,0.38
Asia,4850 (2508 -- 9567),4850,5314,2584,2508,3798,4438,5282,6159,9567,New confirmed cases by infection date,Likely increasing,0.07
Europe,4455 (2896 -- 7496),4455,4726,1540,2896,3720,4154,4756,5383,7496,New confirmed cases by infection date,Likely increasing,0.23
Africa,199 (90 -- 451),199,229,183,90,145,178,224,269,451,New confirmed cases by infection date,Likely decreasing,0.66
Asia,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.07
Europe,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Global,1.1 (0.93 -- 1.2),1.1,1.1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Americas,1 (0.88 -- 1.2),1,1,0.089,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Oceania,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.65
Africa,0.95 (0.74 -- 1.2),0.95,0.96,0.16,0.74,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Oceania,0.9 (0.33 -- 1.3),0.9,0.87,0.33,0.33,0.66,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
