region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6774 (3978 -- 10494),6774,6945,2080,3978,5589,6312,7227,7990,10494,New confirmed cases by infection date,Likely decreasing,0.76
Americas,3677 (2168 -- 5510),3677,3744,1051,2168,3094,3461,3907,4302,5510,New confirmed cases by infection date,Stable,0.43
Asia,1893 (777 -- 4830),1893,2253,1653,777,1319,1643,2154,2686,4830,New confirmed cases by infection date,Likely decreasing,0.69
Europe,1865 (1581 -- 1997),1865,1835,136,1581,1783,1839,1884,1916,1997,New confirmed cases by infection date,Likely increasing,0.082
Africa,260 (143 -- 458),260,277,107,143,209,240,284,325,458,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,46 (13 -- 367),46,121,575,13,28,38,57,87,367,New confirmed cases by infection date,Likely increasing,0.25
Oceania,1.1 (0.81 -- 2),1.1,1.2,0.44,0.81,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.25
Americas,1 (0.87 -- 1.1),1,1,0.072,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Europe,1 (0.99 -- 1),1,1,0.019,0.99,1,1,1,1,1,Effective reproduction no.,Likely increasing,0.082
Global,0.95 (0.8 -- 1.1),0.95,0.95,0.087,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Asia,0.92 (0.66 -- 1.3),0.92,0.93,0.2,0.66,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Africa,0.89 (0.76 -- 1),0.89,0.9,0.091,0.76,0.85,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
