region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11064 (7424 -- 15904),11064,11291,2646,7424,9515,10462,11677,12772,15904,New confirmed cases by infection date,Stable,0.47
Americas,5420 (3164 -- 8508),5420,5572,1662,3164,4462,5037,5805,6473,8508,New confirmed cases by infection date,Stable,0.46
Asia,4176 (2046 -- 8761),4176,4640,2369,2046,3237,3820,4617,5456,8761,New confirmed cases by infection date,Likely increasing,0.09
Europe,3043 (1947 -- 4695),3043,3147,892,1947,2554,2852,3232,3625,4695,New confirmed cases by infection date,Likely decreasing,0.62
Africa,186 (78 -- 400),186,213,165,78,137,167,209,253,400,New confirmed cases by infection date,Likely decreasing,0.69
Asia,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.09
Americas,1 (0.85 -- 1.1),1,1,0.091,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Global,1 (0.88 -- 1.1),1,1,0.079,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Oceania,1 (0 -- 9),1,3,32,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Europe,0.97 (0.83 -- 1.1),0.97,0.98,0.094,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Oceania,0.94 (0.39 -- 1.4),0.94,0.91,0.31,0.39,0.73,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Africa,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
