region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8898 (5542 -- 13431),8898,9146,2462,5542,7504,8351,9503,10607,13431,New confirmed cases by infection date,Likely decreasing,0.73
Americas,5045 (2114 -- 10347),5045,5565,3685,2114,3635,4493,5642,6691,10347,New confirmed cases by infection date,Stable,0.51
Europe,2600 (1730 -- 3411),2600,2591,505,1730,2273,2481,2710,2913,3411,New confirmed cases by infection date,Likely decreasing,0.84
Asia,1347 (332 -- 3288),1347,1519,966,332,810,1117,1578,2030,3288,New confirmed cases by infection date,Likely decreasing,0.82
Africa,351 (143 -- 719),351,380,190,143,254,312,389,464,719,New confirmed cases by infection date,Stable,0.58
Oceania,17 (2 -- 127),17,38,80,2,7,12,23,39,127,New confirmed cases by infection date,Likely decreasing,0.83
Americas,1 (0.78 -- 1.2),1,1,0.15,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Africa,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Europe,0.95 (0.82 -- 1),0.95,0.94,0.065,0.82,0.91,0.94,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Global,0.95 (0.81 -- 1.1),0.95,0.95,0.086,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Asia,0.84 (0.49 -- 1.1),0.84,0.83,0.19,0.49,0.7,0.79,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.71 (0.34 -- 1.3),0.71,0.75,0.31,0.34,0.54,0.64,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
