region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9662 (5299 -- 14201),9662,9730,2699,5299,7969,9062,10273,11373,14201,New confirmed cases by infection date,Likely decreasing,0.63
Americas,5019 (2628 -- 7834),5019,5118,1639,2628,4049,4650,5411,6097,7834,New confirmed cases by infection date,Stable,0.55
Asia,3409 (1828 -- 6516),3409,3712,1717,1828,2703,3130,3734,4314,6516,New confirmed cases by infection date,Likely increasing,0.084
Europe,2548 (1467 -- 4100),2548,2626,825,1467,2083,2381,2741,3061,4100,New confirmed cases by infection date,Likely decreasing,0.79
Africa,191 (83 -- 407),191,214,122,83,140,171,215,261,407,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,3 (0 -- 16),3,5,37,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.44
Asia,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Oceania,1 (0.57 -- 1.5),1,1,0.3,0.57,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Americas,0.99 (0.8 -- 1.1),0.99,0.98,0.1,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Global,0.98 (0.79 -- 1.1),0.98,0.96,0.098,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Europe,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Africa,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
