region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7762 (4666 -- 11284),7762,7843,2022,4666,6579,7326,8240,9030,11284,New confirmed cases by infection date,Likely decreasing,0.76
Americas,3475 (2437 -- 5434),3475,3657,1007,2437,3005,3276,3700,4105,5434,New confirmed cases by infection date,Likely increasing,0.39
Asia,1810 (614 -- 4225),1810,2051,1305,614,1232,1579,2067,2550,4225,New confirmed cases by infection date,Likely decreasing,0.85
Europe,1656 (1218 -- 2133),1656,1664,284,1218,1496,1597,1717,1826,2133,New confirmed cases by infection date,Likely increasing,0.31
Africa,364 (168 -- 664),364,385,174,168,277,330,398,460,664,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,22 (3 -- 95),22,34,52,3,12,18,27,39,95,New confirmed cases by infection date,Stable,0.56
Americas,1 (0.93 -- 1.1),1,1,0.058,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Europe,1 (0.93 -- 1.1),1,1,0.054,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Oceania,0.97 (0.56 -- 1.4),0.97,0.98,0.28,0.56,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Global,0.96 (0.82 -- 1.1),0.96,0.95,0.074,0.82,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Africa,0.89 (0.7 -- 1.1),0.89,0.89,0.11,0.7,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Asia,0.84 (0.56 -- 1.1),0.84,0.84,0.18,0.56,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
