region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7450 (4757 -- 12858),7450,7971,2762,4757,6199,6933,8007,9047,12858,New confirmed cases by infection date,Likely decreasing,0.6
Americas,4005 (2394 -- 8789),4005,4615,2461,2394,3271,3698,4410,5191,8789,New confirmed cases by infection date,Likely decreasing,0.6
Europe,2636 (1581 -- 4616),2636,2802,996,1581,2137,2419,2851,3244,4616,New confirmed cases by infection date,Stable,0.5
Asia,763 (562 -- 1080),763,778,167,562,703,742,785,834,1080,New confirmed cases by infection date,Likely decreasing,0.81
Africa,262 (110 -- 651),262,311,283,110,187,231,298,370,651,New confirmed cases by infection date,Stable,0.58
Europe,1 (0.84 -- 1.2),1,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Oceania,1 (0.82 -- 1.5),1,1.1,0.25,0.82,0.93,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Americas,0.98 (0.82 -- 1.3),0.98,1,0.14,0.82,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Global,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Africa,0.97 (0.73 -- 1.3),0.97,0.98,0.18,0.73,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Asia,0.97 (0.86 -- 1.1),0.97,0.96,0.068,0.86,0.95,0.97,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Oceania,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.51
