region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13539 (9315 -- 18905),13539,13771,2995,9315,11774,12893,14253,15476,18905,New confirmed cases by infection date,Stable,0.4
Asia,6286 (3749 -- 10474),6286,6629,2404,3749,5187,5858,6744,7618,10474,New confirmed cases by infection date,Increasing,0.048
Americas,5813 (3679 -- 8562),5813,5919,1532,3679,4925,5483,6153,6761,8562,New confirmed cases by infection date,Stable,0.5
Europe,2152 (1185 -- 3464),2152,2222,698,1185,1733,1998,2333,2644,3464,New confirmed cases by infection date,Likely decreasing,0.9
Africa,346 (191 -- 736),346,393,217,191,271,314,382,450,736,New confirmed cases by infection date,Likely increasing,0.34
Oceania,5 (0 -- 57),5,18,117,0,2,3,6,10,57,New confirmed cases by infection date,Likely increasing,0.26
Asia,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Oceania,1.1 (0.77 -- 2),1.1,1.2,0.42,0.77,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.26
Africa,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Americas,1 (0.87 -- 1.1),1,1,0.077,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Global,1 (0.9 -- 1.1),1,1,0.073,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Europe,0.88 (0.7 -- 1),0.88,0.87,0.1,0.7,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
