region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10116 (5799 -- 14645),10116,10131,2732,5799,8339,9497,10688,11818,14645,New confirmed cases by infection date,Stable,0.45
Asia,4453 (1594 -- 12367),4453,5492,4478,1594,3014,3853,5224,6599,12367,New confirmed cases by infection date,Stable,0.5
Americas,3115 (2416 -- 3994),3115,3148,508,2416,2885,3027,3201,3361,3994,New confirmed cases by infection date,Likely decreasing,0.86
Africa,742 (389 -- 1286),742,780,291,389,583,679,805,929,1286,New confirmed cases by infection date,Likely decreasing,0.7
Europe,547 (238 -- 942),547,565,220,238,410,495,600,696,942,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,34 (2 -- 247),34,78,269,2,13,25,48,78,247,New confirmed cases by infection date,Likely increasing,0.34
Oceania,1.1 (0.52 -- 1.8),1.1,1.2,0.41,0.52,0.9,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Asia,1 (0.67 -- 1.5),1,1,0.26,0.67,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Global,1 (0.84 -- 1.1),1,1,0.085,0.84,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Americas,0.98 (0.93 -- 1),0.98,0.98,0.033,0.93,0.97,0.98,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.87 (0.65 -- 1),0.87,0.85,0.12,0.65,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
