region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5259,3306,7100,4564,5904,5035,5537,New confirmed cases by infection date,Unsure
Americas,2950,1631,4169,2449,3447,2513,2874,New confirmed cases by infection date,Unsure
Asia,1856,1349,2515,1620,1987,1799,1921,New confirmed cases by infection date,Unsure
Europe,435,236,674,340,483,377,427,New confirmed cases by infection date,Unsure
Africa,123,39,212,83,147,106,129,New confirmed cases by infection date,Likely decreasing
Oceania,5,0,15,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Europe,1.03,0.89,1.19,0.99,1.07,1.01,1.04,Effective reproduction no.,Unsure
Asia,1.02,0.94,1.11,1,1.04,1.02,1.03,Effective reproduction no.,Unsure
Global,0.99,0.89,1.06,0.96,1.01,0.99,1.01,Effective reproduction no.,Unsure
Americas,0.98,0.86,1.07,0.94,1.01,0.98,1,Effective reproduction no.,Unsure
Africa,0.89,0.66,1.09,0.84,0.97,0.89,0.93,Effective reproduction no.,Likely decreasing
Oceania,0.77,0.32,1.16,0.62,0.95,0.69,0.81,Effective reproduction no.,Likely decreasing
