region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4419 (2640 -- 7898),4419,4745,1739,2640,3605,4087,4772,5465,7898,New confirmed cases by infection date,Likely decreasing,0.75
Asia,1855 (817 -- 4257),1855,2130,1201,817,1373,1654,2094,2597,4257,New confirmed cases by infection date,Stable,0.5
Americas,1164 (424 -- 3258),1164,1419,1051,424,802,1007,1338,1702,3258,New confirmed cases by infection date,Likely decreasing,0.8
Europe,1090 (733 -- 1633),1090,1127,285,733,935,1033,1157,1277,1633,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,60 (8 -- 484),60,142,357,8,27,44,81,132,484,New confirmed cases by infection date,Likely increasing,0.38
Africa,12 (1 -- 57),12,19,25,1,5,9,15,24,57,New confirmed cases by infection date,Decreasing,0.98
Oceania,1.1 (0.59 -- 2),1.1,1.2,0.47,0.59,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Asia,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Global,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Americas,0.87 (0.64 -- 1.2),0.87,0.88,0.17,0.64,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Europe,0.86 (0.74 -- 1),0.86,0.87,0.083,0.74,0.81,0.85,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.57 (0.27 -- 0.89),0.57,0.57,0.2,0.27,0.44,0.52,0.61,0.69,0.89,Effective reproduction no.,Decreasing,0.98
