region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8757 (6281 -- 11830),8757,8870,1695,6281,7789,8385,9145,9813,11830,New confirmed cases by infection date,Likely increasing,0.34
Americas,2462 (1857 -- 3281),2462,2509,480,1857,2204,2368,2559,2738,3281,New confirmed cases by infection date,Likely decreasing,0.91
Asia,1511 (249 -- 6070),1511,2148,2051,249,760,1184,1948,2929,6070,New confirmed cases by infection date,Likely decreasing,0.8
Africa,871 (392 -- 1501),871,898,342,392,657,788,951,1101,1501,New confirmed cases by infection date,Stable,0.53
Europe,827 (481 -- 1286),827,849,251,481,678,771,888,995,1286,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,19 (1 -- 210),19,66,309,1,8,13,27,47,210,New confirmed cases by infection date,Likely increasing,0.21
Oceania,1.3 (0.61 -- 2.1),1.3,1.3,0.48,0.61,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Global,1 (0.91 -- 1.1),1,1,0.065,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Africa,0.99 (0.77 -- 1.2),0.99,0.98,0.12,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Europe,0.96 (0.81 -- 1.1),0.96,0.96,0.093,0.81,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Americas,0.94 (0.87 -- 1),0.94,0.94,0.051,0.87,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.73 (0.3 -- 1.2),0.73,0.75,0.3,0.3,0.53,0.65,0.81,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
