region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7656 (5864 -- 9651),7656,7694,1191,5864,6951,7397,7946,8382,9651,New confirmed cases by infection date,Decreasing,0.95
Americas,4281 (2738 -- 5985),4281,4322,998,2738,3711,4073,4517,4898,5985,New confirmed cases by infection date,Likely decreasing,0.67
Asia,2311 (967 -- 4979),2311,2575,1480,967,1651,2049,2610,3132,4979,New confirmed cases by infection date,Likely decreasing,0.83
Europe,645 (497 -- 922),645,671,138,497,580,617,682,744,922,New confirmed cases by infection date,Decreasing,0.95
Africa,255 (183 -- 344),255,257,52,183,227,244,264,281,344,New confirmed cases by infection date,Likely decreasing,0.69
Africa,0.99 (0.92 -- 1.1),0.99,0.99,0.049,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Americas,0.98 (0.84 -- 1.1),0.98,0.97,0.07,0.84,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Global,0.94 (0.86 -- 1),0.94,0.93,0.045,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Europe,0.9 (0.83 -- 1),0.9,0.9,0.056,0.83,0.87,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Asia,0.87 (0.64 -- 1.1),0.87,0.88,0.15,0.64,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.77 (0.31 -- 1.1),0.77,0.76,0.28,0.31,0.6,0.71,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0 (0 -- 1),0,1,45,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
