region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7943 (4979 -- 12085),7943,8175,2271,4979,6676,7476,8443,9419,12085,New confirmed cases by infection date,Stable,0.56
Americas,3752 (2333 -- 6030),3752,3907,1209,2333,3120,3485,4011,4469,6030,New confirmed cases by infection date,Likely decreasing,0.64
Europe,3356 (2037 -- 5369),3356,3482,1059,2037,2759,3125,3608,4031,5369,New confirmed cases by infection date,Likely increasing,0.38
Asia,795 (659 -- 1117),795,835,188,659,731,768,826,892,1117,New confirmed cases by infection date,Likely decreasing,0.63
Africa,266 (123 -- 584),266,303,189,123,197,238,296,364,584,New confirmed cases by infection date,Stable,0.52
Oceania,5 (1 -- 36),5,13,127,1,2,3,6,10,36,New confirmed cases by infection date,Likely increasing,0.12
Oceania,1.3 (0.88 -- 1.9),1.3,1.3,0.35,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Europe,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Africa,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Asia,0.99 (0.94 -- 1.1),0.99,1,0.054,0.94,0.98,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.99 (0.84 -- 1.1),0.99,0.99,0.091,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Americas,0.97 (0.84 -- 1.1),0.97,0.98,0.086,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
