region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3040 (881 -- 6260),3040,3236,1666,881,2088,2648,3438,4092,6260,New confirmed cases by infection date,Likely decreasing,0.85
Asia,1594 (683 -- 3570),1594,1800,1035,683,1160,1411,1803,2157,3570,New confirmed cases by infection date,Stable,0.55
Americas,1222 (201 -- 4500),1222,1687,2166,201,692,1019,1501,2115,4500,New confirmed cases by infection date,Likely decreasing,0.75
Europe,525 (243 -- 843),525,532,186,243,396,476,577,658,843,New confirmed cases by infection date,Decreasing,0.99
Oceania,75 (13 -- 600),75,189,535,13,37,58,102,169,600,New confirmed cases by infection date,Likely increasing,0.28
Africa,14 (3 -- 115),14,43,353,3,7,11,18,30,115,New confirmed cases by infection date,Likely decreasing,0.76
Oceania,1.2 (0.69 -- 2.3),1.2,1.3,0.54,0.69,0.98,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.28
Asia,0.98 (0.74 -- 1.3),0.98,0.99,0.16,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Americas,0.88 (0.47 -- 1.2),0.88,0.86,0.23,0.47,0.74,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Global,0.88 (0.56 -- 1.1),0.88,0.86,0.15,0.56,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.82 (0.55 -- 1.4),0.82,0.88,0.32,0.55,0.69,0.77,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Europe,0.78 (0.57 -- 0.92),0.78,0.76,0.11,0.57,0.7,0.75,0.8,0.84,0.92,Effective reproduction no.,Decreasing,0.99
