region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7425 (5249 -- 9650),7425,7471,1351,5249,6648,7134,7760,8311,9650,New confirmed cases by infection date,Stable,0.47
Europe,4484 (3740 -- 5204),4484,4480,453,3740,4190,4375,4593,4770,5204,New confirmed cases by infection date,Likely increasing,0.12
Americas,1586 (1122 -- 2483),1586,1665,433,1122,1389,1508,1679,1863,2483,New confirmed cases by infection date,Likely decreasing,0.7
Asia,683 (310 -- 1261),683,721,310,310,507,613,753,894,1261,New confirmed cases by infection date,Likely decreasing,0.94
Africa,118 (87 -- 227),118,134,67,87,104,112,125,143,227,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,14 (5 -- 34),14,16,11,5,10,12,16,19,34,New confirmed cases by infection date,Likely decreasing,0.78
Europe,1 (0.98 -- 1.1),1,1,0.033,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Global,1 (0.9 -- 1.1),1,1,0.057,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Americas,0.97 (0.89 -- 1.1),0.97,0.98,0.064,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Africa,0.93 (0.88 -- 1.1),0.93,0.95,0.089,0.88,0.92,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Asia,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
