region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7153 (5082 -- 9345),7153,7181,1350,5082,6329,6840,7446,7978,9345,New confirmed cases by infection date,Stable,0.55
Europe,4259 (3448 -- 4985),4259,4249,470,3448,3955,4148,4375,4564,4985,New confirmed cases by infection date,Likely increasing,0.24
Americas,1599 (1144 -- 2391),1599,1671,415,1144,1398,1517,1690,1882,2391,New confirmed cases by infection date,Likely decreasing,0.68
Asia,874 (447 -- 1542),874,923,355,447,682,802,955,1115,1542,New confirmed cases by infection date,Likely decreasing,0.87
Africa,105 (76 -- 161),105,110,29,76,95,101,110,119,161,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,13 (5 -- 31),13,15,12,5,9,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.79
Europe,1 (0.96 -- 1.1),1,1,0.036,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Global,0.99 (0.89 -- 1.1),0.99,0.99,0.058,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Americas,0.98 (0.9 -- 1.1),0.98,0.98,0.059,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Africa,0.92 (0.86 -- 1),0.92,0.93,0.052,0.86,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.92 (0.73 -- 1.1),0.92,0.93,0.13,0.73,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Asia,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
