region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7681 (6148 -- 9618),7681,7767,1110,6148,7050,7439,7947,8391,9618,New confirmed cases by infection date,Likely increasing,0.39
Europe,3694 (2982 -- 4459),3694,3706,459,2982,3394,3577,3808,4001,4459,New confirmed cases by infection date,Likely decreasing,0.66
Americas,1741 (1148 -- 3137),1741,1882,657,1148,1438,1615,1880,2170,3137,New confirmed cases by infection date,Stable,0.46
Asia,1424 (840 -- 2616),1424,1526,582,840,1149,1317,1538,1761,2616,New confirmed cases by infection date,Stable,0.45
Africa,103 (68 -- 167),103,109,36,68,88,97,110,122,167,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,21 (10 -- 63),21,28,37,10,16,19,24,30,63,New confirmed cases by infection date,Stable,0.53
Americas,1 (0.91 -- 1.2),1,1,0.08,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Asia,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Global,1 (0.95 -- 1.1),1,1,0.042,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Oceania,1 (0.85 -- 1.3),1,1,0.14,0.85,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Europe,0.98 (0.92 -- 1),0.98,0.98,0.04,0.92,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.66
Africa,0.94 (0.85 -- 1),0.94,0.95,0.065,0.85,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
