region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9466 (7134 -- 12455),9466,9579,1647,7134,8478,9071,9842,10522,12455,New confirmed cases by infection date,Likely decreasing,0.81
Americas,4683 (3317 -- 7044),4683,4860,1164,3317,4089,4433,4939,5453,7044,New confirmed cases by infection date,Stable,0.4
Asia,3934 (1924 -- 7673),3934,4296,2084,1924,2970,3540,4326,5148,7673,New confirmed cases by infection date,Likely decreasing,0.73
Europe,825 (587 -- 1169),825,848,184,587,726,791,868,952,1169,New confirmed cases by infection date,Decreasing,0.95
Africa,234 (144 -- 381),234,246,86,144,196,219,249,278,381,New confirmed cases by infection date,Likely decreasing,0.67
Americas,1 (0.91 -- 1.1),1,1,0.071,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Oceania,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.57
Oceania,0.98 (0.64 -- 1.2),0.98,0.97,0.2,0.64,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Africa,0.97 (0.85 -- 1.1),0.97,0.98,0.089,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Global,0.96 (0.88 -- 1),0.96,0.96,0.052,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Asia,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Europe,0.9 (0.79 -- 1),0.9,0.9,0.065,0.79,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
