region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12375 (8348 -- 18029),12375,12676,3007,8348,10638,11697,13060,14326,18029,New confirmed cases by infection date,Likely increasing,0.33
Americas,5549 (3273 -- 8574),5549,5668,1628,3273,4561,5211,5913,6587,8574,New confirmed cases by infection date,Stable,0.45
Europe,4075 (2719 -- 6435),4075,4264,1246,2719,3438,3823,4351,4879,6435,New confirmed cases by infection date,Likely increasing,0.3
Asia,4036 (2067 -- 7919),4036,4386,1982,2067,3143,3688,4425,5180,7919,New confirmed cases by infection date,Likely increasing,0.1
Africa,197 (85 -- 424),197,220,120,85,143,175,222,267,424,New confirmed cases by infection date,Likely decreasing,0.67
Asia,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Americas,1 (0.85 -- 1.1),1,1,0.088,0.85,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Europe,1 (0.91 -- 1.2),1,1.1,0.098,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Global,1 (0.9 -- 1.2),1,1,0.08,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Oceania,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.6
Africa,0.94 (0.73 -- 1.2),0.94,0.95,0.15,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Oceania,0.93 (0.38 -- 1.3),0.93,0.91,0.29,0.38,0.73,0.86,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
