region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,18469 (3697 -- 117605),18469,36980,88063,3697,8982,13902,23761,35764,117605,New confirmed cases by infection date,Likely increasing,0.061
Global,7767 (3902 -- 17518),7767,8883,4760,3902,5820,6935,8665,10531,17518,New confirmed cases by infection date,Likely increasing,0.26
Asia,986 (395 -- 2237),986,1116,708,395,701,874,1106,1341,2237,New confirmed cases by infection date,Likely decreasing,0.76
Europe,936 (651 -- 1288),936,948,200,651,815,889,982,1063,1288,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,33 (5 -- 270),33,84,279,5,15,24,43,71,270,New confirmed cases by infection date,Stable,0.47
Africa,13 (3 -- 142),13,40,137,3,7,10,17,29,142,New confirmed cases by infection date,Likely decreasing,0.78
Americas,1.5 (0.97 -- 2.5),1.5,1.6,0.49,0.97,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.061
Global,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Oceania,1 (0.56 -- 2),1,1.1,0.48,0.56,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Asia,0.9 (0.67 -- 1.2),0.9,0.91,0.17,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Europe,0.9 (0.78 -- 1),0.9,0.9,0.069,0.78,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.78 (0.51 -- 1.5),0.78,0.86,0.32,0.51,0.66,0.73,0.83,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
