region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8683 (5598 -- 13389),8683,9012,2465,5598,7362,8195,9254,10299,13389,New confirmed cases by infection date,Stable,0.46
Americas,4154 (2492 -- 7198),4154,4401,1517,2492,3420,3850,4458,5070,7198,New confirmed cases by infection date,Stable,0.52
Europe,2554 (1403 -- 4175),2554,2640,876,1403,2056,2347,2762,3116,4175,New confirmed cases by infection date,Likely decreasing,0.69
Asia,931 (716 -- 1508),931,1004,315,716,823,888,983,1083,1508,New confirmed cases by infection date,Likely increasing,0.35
Africa,520 (239 -- 1394),520,643,527,239,380,463,591,745,1394,New confirmed cases by infection date,Likely increasing,0.16
Oceania,4 (0 -- 30),4,11,36,0,2,3,6,10,30,New confirmed cases by infection date,Likely increasing,0.18
Africa,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Oceania,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Americas,1 (0.85 -- 1.2),1,1,0.1,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Asia,1 (0.95 -- 1.2),1,1,0.078,0.95,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Global,1 (0.87 -- 1.2),1,1,0.091,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Europe,0.95 (0.76 -- 1.1),0.95,0.95,0.11,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
