region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4995 (3122 -- 7939),4995,5293,1506,3122,4426,4716,5407,6133,7939,New confirmed cases by infection date,Decreasing,0.97
Americas,3557 (1842 -- 5711),3557,3639,1248,1842,2805,3282,3825,4337,5711,New confirmed cases by infection date,Likely decreasing,0.91
Europe,1779 (1111 -- 2931),1779,1868,592,1111,1480,1657,1911,2138,2931,New confirmed cases by infection date,Likely decreasing,0.94
Asia,512 (334 -- 791),512,531,152,334,434,481,543,599,791,New confirmed cases by infection date,Likely decreasing,0.9
Africa,193 (89 -- 463),193,227,144,89,143,173,219,266,463,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,0.91 (0.7 -- 1.1),0.91,0.91,0.14,0.7,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.9 (0.79 -- 1),0.9,0.9,0.083,0.79,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Americas,0.89 (0.72 -- 1),0.89,0.89,0.096,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.86 (0.73 -- 1),0.86,0.86,0.09,0.73,0.8,0.84,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.85 (0.67 -- 1.1),0.85,0.86,0.14,0.67,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Global,0.83 (0.69 -- 0.97),0.83,0.82,0.096,0.69,0.74,0.8,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
