region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,6763,4683,10201,5394,7136,5753,6371,New confirmed cases by infection date,Unsure
Europe,5918,2989,10168,4156,6653,4821,5707,New confirmed cases by infection date,Increasing
Americas,2185,1435,3236,1841,2358,2059,2232,New confirmed cases by infection date,Unsure
Asia,1264,786,1780,1058,1423,1196,1327,New confirmed cases by infection date,Unsure
Africa,278,95,497,177,320,213,267,New confirmed cases by infection date,Unsure
Oceania,2,0,10,0,2,1,1,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Africa,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0.4,1.6,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
