region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7586 (4570 -- 11010),7586,7649,1985,4570,6368,7142,7999,8757,11010,New confirmed cases by infection date,Likely decreasing,0.78
Americas,3285 (2205 -- 4897),3285,3387,864,2205,2879,3119,3472,3798,4897,New confirmed cases by infection date,Stable,0.46
Asia,2405 (1038 -- 5357),2405,2698,1484,1038,1767,2141,2687,3221,5357,New confirmed cases by infection date,Likely decreasing,0.75
Europe,1700 (1222 -- 2220),1700,1710,327,1222,1519,1634,1763,1871,2220,New confirmed cases by infection date,Likely increasing,0.3
Africa,399 (204 -- 748),399,430,189,204,312,364,439,514,748,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,19 (3 -- 68),19,27,54,3,10,15,22,31,68,New confirmed cases by infection date,Likely decreasing,0.61
Americas,1 (0.9 -- 1.1),1,1,0.064,0.9,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Europe,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Global,0.96 (0.82 -- 1.1),0.96,0.95,0.075,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.95 (0.56 -- 1.3),0.95,0.95,0.25,0.56,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Africa,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Asia,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
