region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8685 (6802 -- 10934),8685,8751,1286,6802,7930,8390,8960,9459,10934,New confirmed cases by infection date,Likely decreasing,0.88
Americas,5736 (4154 -- 8623),5736,5965,1465,4154,4986,5423,6048,6646,8623,New confirmed cases by infection date,Likely increasing,0.24
Asia,2824 (1283 -- 6107),2824,3175,1936,1283,2089,2525,3146,3739,6107,New confirmed cases by infection date,Likely decreasing,0.77
Europe,591 (417 -- 795),591,597,118,417,519,562,618,668,795,New confirmed cases by infection date,Decreasing,0.99
Africa,230 (168 -- 325),230,236,54,168,197,215,244,265,325,New confirmed cases by infection date,Likely decreasing,0.78
Americas,1 (0.95 -- 1.2),1,1,0.07,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Africa,0.97 (0.9 -- 1.1),0.97,0.97,0.056,0.9,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Global,0.95 (0.89 -- 1),0.95,0.96,0.042,0.89,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Asia,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Europe,0.87 (0.78 -- 0.96),0.87,0.87,0.056,0.78,0.84,0.86,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Oceania,0.83 (0.35 -- 1.2),0.83,0.8,0.26,0.35,0.66,0.77,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Oceania,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
