region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10993 (7256 -- 17120),10993,11492,3208,7256,9422,10365,11750,13115,17120,New confirmed cases by infection date,Likely increasing,0.26
Americas,5529 (3322 -- 9847),5529,5931,2182,3322,4517,5133,5965,6823,9847,New confirmed cases by infection date,Likely increasing,0.28
Europe,3229 (1923 -- 5278),3229,3380,1076,1923,2651,3017,3486,3937,5278,New confirmed cases by infection date,Stable,0.51
Asia,1380 (952 -- 2504),1380,1510,539,952,1166,1295,1476,1692,2504,New confirmed cases by infection date,Likely increasing,0.094
Africa,443 (204 -- 987),443,506,311,204,325,396,497,600,987,New confirmed cases by infection date,Likely increasing,0.27
Oceania,2 (0 -- 16),2,5,13,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.35
Africa,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Americas,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Asia,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.094
Global,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Oceania,1.1 (0.64 -- 1.5),1.1,1.1,0.29,0.64,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Europe,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
