region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13945 (9773 -- 19186),13945,14118,2920,9773,12251,13319,14588,15818,19186,New confirmed cases by infection date,Likely increasing,0.14
Americas,7730 (3612 -- 13465),7730,8200,4556,3612,6018,7120,8363,9656,13465,New confirmed cases by infection date,Likely increasing,0.18
Asia,5088 (2813 -- 9720),5088,5524,2292,2813,4013,4587,5548,6518,9720,New confirmed cases by infection date,Increasing,0.028
Europe,2888 (2164 -- 3931),2888,2951,551,2164,2601,2778,3021,3247,3931,New confirmed cases by infection date,Stable,0.56
Africa,164 (52 -- 409),164,188,119,52,107,140,189,239,409,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,72 (8 -- 376),72,119,156,8,32,54,94,146,376,New confirmed cases by infection date,Likely decreasing,0.66
Asia,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.028
Americas,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Global,1.1 (0.96 -- 1.2),1.1,1.1,0.072,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Europe,0.99 (0.9 -- 1.1),0.99,1,0.061,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Oceania,0.89 (0.43 -- 1.4),0.89,0.9,0.31,0.43,0.69,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Africa,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
