region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9688 (6474 -- 14544),9688,9983,2727,6474,8276,9129,10268,11242,14544,New confirmed cases by infection date,Stable,0.52
Asia,3619 (1281 -- 10056),3619,4467,3606,1281,2434,3141,4226,5385,10056,New confirmed cases by infection date,Likely decreasing,0.61
Americas,2571 (2142 -- 3551),2571,2669,503,2142,2400,2499,2647,2813,3551,New confirmed cases by infection date,Likely decreasing,0.82
Europe,1611 (1118 -- 2382),1611,1663,406,1118,1396,1529,1701,1860,2382,New confirmed cases by infection date,Likely increasing,0.23
Africa,534 (297 -- 918),534,562,198,297,426,493,582,664,918,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,55 (7 -- 485),55,148,500,7,25,42,75,126,485,New confirmed cases by infection date,Likely increasing,0.29
Oceania,1.2 (0.62 -- 2.1),1.2,1.3,0.53,0.62,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Europe,1 (0.94 -- 1.2),1,1.1,0.079,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Global,1 (0.88 -- 1.1),1,1,0.078,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Americas,0.98 (0.95 -- 1),0.98,0.98,0.032,0.95,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Asia,0.95 (0.62 -- 1.4),0.95,0.97,0.24,0.62,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Africa,0.91 (0.76 -- 1.1),0.91,0.92,0.097,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
