region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9691 (6374 -- 15199),9691,10116,2987,6374,8223,9095,10357,11508,15199,New confirmed cases by infection date,Likely increasing,0.34
Americas,4807 (2825 -- 8544),4807,5178,2442,2825,3910,4449,5203,5960,8544,New confirmed cases by infection date,Likely increasing,0.38
Europe,2743 (1561 -- 4389),2743,2834,877,1561,2224,2541,2962,3330,4389,New confirmed cases by infection date,Likely decreasing,0.62
Asia,906 (718 -- 1361),906,963,260,718,814,867,952,1044,1361,New confirmed cases by infection date,Likely increasing,0.38
Africa,467 (194 -- NA),467,,,194,315,398,564,,,New confirmed cases by infection date,Likely increasing,0.23
Oceania,5 (0 -- 37),5,11,28,0,2,3,6,11,37,New confirmed cases by infection date,Likely increasing,0.19
Oceania,1.2 (0.79 -- 1.9),1.2,1.3,0.35,0.79,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Africa,1.1 (0.86 -- 10),1.1,3.3,3.9,0.86,1,1.1,1.2,4.7,10,Effective reproduction no.,Likely increasing,0.23
Americas,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Asia,1 (0.95 -- 1.1),1,1,0.065,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Global,1 (0.89 -- 1.2),1,1,0.097,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Europe,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
