region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15765 (11821 -- 21576),15765,16140,3164,11821,14037,15174,16468,17765,21576,New confirmed cases by infection date,Likely increasing,0.23
Asia,10434 (6953 -- 15865),10434,10810,2849,6953,8942,9816,11076,12246,15865,New confirmed cases by infection date,Increasing,0.016
Americas,4450 (2867 -- 6322),4450,4525,1087,2867,3798,4212,4711,5153,6322,New confirmed cases by infection date,Likely decreasing,0.76
Europe,2223 (1446 -- 3425),2223,2309,642,1446,1893,2099,2366,2642,3425,New confirmed cases by infection date,Likely decreasing,0.82
Africa,382 (244 -- 640),382,404,127,244,322,359,410,460,640,New confirmed cases by infection date,Likely increasing,0.28
Oceania,2 (0 -- 11),2,4,13,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.44
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.098,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Africa,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Global,1 (0.95 -- 1.2),1,1,0.068,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Oceania,1 (0.48 -- 1.4),1,1,0.26,0.48,0.89,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Americas,0.96 (0.83 -- 1.1),0.96,0.95,0.072,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Europe,0.92 (0.79 -- 1.1),0.92,0.93,0.091,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
