region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8010 (6013 -- 12613),8010,8530,2255,6013,7058,7620,8478,9478,12613,New confirmed cases by infection date,Likely increasing,0.36
Asia,4454 (1697 -- 17482),4454,6592,7146,1697,2842,3745,5384,7757,17482,New confirmed cases by infection date,Likely increasing,0.17
Americas,2882 (2055 -- 3829),2882,2911,568,2055,2538,2751,3024,3263,3829,New confirmed cases by infection date,Likely decreasing,0.89
Africa,1908 (1167 -- 3742),1908,2118,1034,1167,1539,1760,2069,2374,3742,New confirmed cases by infection date,Increasing,0.011
Europe,834 (447 -- 1324),834,858,275,447,664,768,905,1031,1324,New confirmed cases by infection date,Likely decreasing,0.68
Oceania,9 (1 -- 140),9,40,224,1,3,6,13,25,140,New confirmed cases by infection date,Likely increasing,0.17
Oceania,1.3 (0.77 -- 2.3),1.3,1.4,0.5,0.77,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Africa,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.011
Asia,1.2 (0.9 -- 2),1.2,1.3,0.33,0.9,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.17
Global,1 (0.94 -- 1.2),1,1,0.075,0.94,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Americas,0.95 (0.86 -- 1),0.95,0.95,0.052,0.86,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Europe,0.95 (0.76 -- 1.1),0.95,0.95,0.11,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
