region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5130 (2893 -- 7844),5130,5219,1508,2893,4225,4798,5463,6065,7844,New confirmed cases by infection date,Decreasing,0.97
Americas,2946 (1333 -- 5057),2946,3044,1178,1333,2273,2690,3226,3717,5057,New confirmed cases by infection date,Likely decreasing,0.94
Europe,1797 (1116 -- 2946),1797,1887,592,1116,1494,1681,1926,2169,2946,New confirmed cases by infection date,Likely decreasing,0.93
Asia,554 (374 -- 925),554,591,199,374,476,523,589,660,925,New confirmed cases by infection date,Likely decreasing,0.83
Africa,209 (94 -- 523),209,245,158,94,151,186,235,291,523,New confirmed cases by infection date,Likely decreasing,0.82
Asia,0.92 (0.81 -- 1.1),0.92,0.93,0.092,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.85,0.89,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Africa,0.87 (0.68 -- 1.2),0.87,0.88,0.15,0.68,0.79,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Americas,0.86 (0.65 -- 1),0.86,0.85,0.11,0.65,0.79,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.86 (0.73 -- 1),0.86,0.87,0.09,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Global,0.85 (0.69 -- 0.98),0.85,0.84,0.087,0.69,0.79,0.83,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
