region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6255 (4485 -- 7890),6255,6234,1029,4485,5605,6010,6491,6879,7890,New confirmed cases by infection date,Decreasing,0.97
Americas,4099 (2900 -- 5622),4099,4163,873,2900,3613,3916,4285,4619,5622,New confirmed cases by infection date,Likely decreasing,0.65
Asia,1026 (289 -- 2242),1026,1115,624,289,668,886,1183,1456,2242,New confirmed cases by infection date,Decreasing,0.98
Africa,1003 (593 -- 1942),1003,1103,476,593,807,919,1093,1278,1942,New confirmed cases by infection date,Increasing,0.021
Europe,791 (546 -- 1204),791,825,221,546,683,746,836,927,1204,New confirmed cases by infection date,Stable,0.42
Africa,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.021
Europe,1 (0.9 -- 1.2),1,1,0.085,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Americas,0.98 (0.89 -- 1.1),0.98,0.98,0.06,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Oceania,0.95 (0.67 -- 1.6),0.95,1,0.36,0.67,0.85,0.92,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Global,0.93 (0.84 -- 0.99),0.93,0.92,0.047,0.84,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.97
Asia,0.76 (0.47 -- 0.96),0.76,0.74,0.15,0.47,0.66,0.72,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.98
Oceania,0 (0 -- 6),0,3,50,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.66
