region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6877 (5339 -- 8701),6877,6933,1052,5339,6266,6642,7130,7526,8701,New confirmed cases by infection date,Stable,0.53
Europe,4045 (3274 -- 4862),4045,4057,487,3274,3748,3931,4168,4354,4862,New confirmed cases by infection date,Stable,0.42
Americas,1121 (813 -- 1622),1121,1158,262,813,988,1068,1174,1277,1622,New confirmed cases by infection date,Likely decreasing,0.87
Asia,906 (499 -- 1563),906,957,357,499,721,834,985,1119,1563,New confirmed cases by infection date,Likely decreasing,0.82
Africa,127 (87 -- 234),127,139,53,87,106,117,137,156,234,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,10 (3 -- 23),10,11,8,3,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.85
Europe,1 (0.94 -- 1.1),1,1,0.04,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Global,1 (0.92 -- 1.1),1,1,0.047,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Africa,0.95 (0.88 -- 1.1),0.95,0.97,0.07,0.88,0.93,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Americas,0.94 (0.87 -- 1),0.94,0.95,0.052,0.87,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
