region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13685 (8499 -- 24119),13685,14668,5180,8499,11268,12722,14752,16899,24119,New confirmed cases by infection date,Likely increasing,0.17
Americas,6885 (4223 -- 14006),6885,7798,4076,4223,5495,6290,7521,8965,14006,New confirmed cases by infection date,Likely increasing,0.23
Europe,2911 (1601 -- 5024),2911,3059,1105,1601,2304,2645,3162,3639,5024,New confirmed cases by infection date,Likely decreasing,0.61
Asia,1888 (1150 -- 3461),1888,2040,771,1150,1540,1750,2043,2345,3461,New confirmed cases by infection date,Likely increasing,0.099
Africa,227 (84 -- 477),227,247,128,84,158,200,256,308,477,New confirmed cases by infection date,Likely decreasing,0.69
Oceania,7 (1 -- 45),7,14,45,1,3,5,9,14,45,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1.2 (0.82 -- 1.8),1.2,1.3,0.33,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Americas,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Asia,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.099
Global,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Europe,0.97 (0.77 -- 1.2),0.97,0.97,0.13,0.77,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Africa,0.93 (0.66 -- 1.2),0.93,0.93,0.15,0.66,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
