region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5834 (4161 -- 7633),5834,5862,1082,4161,5179,5603,6083,6494,7633,New confirmed cases by infection date,Likely decreasing,0.91
Americas,3083 (1624 -- 4811),3083,3113,1005,1624,2467,2856,3273,3615,4811,New confirmed cases by infection date,Likely decreasing,0.64
Europe,2304 (2006 -- 2817),2304,2345,258,2006,2176,2251,2360,2472,2817,New confirmed cases by infection date,Increasing,0.037
Asia,943 (604 -- 1403),943,967,253,604,800,889,999,1105,1403,New confirmed cases by infection date,Decreasing,0.97
Africa,213 (108 -- 417),213,238,141,108,167,196,232,270,417,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,44 (11 -- 138),44,55,48,11,28,37,51,66,138,New confirmed cases by infection date,Likely increasing,0.37
Europe,1 (1 -- 1.1),1,1,0.032,1,1,1,1,1.1,1.1,Effective reproduction no.,Increasing,0.037
Oceania,1 (0.69 -- 1.4),1,1,0.22,0.69,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Americas,0.98 (0.84 -- 1.1),0.98,0.98,0.076,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Global,0.95 (0.88 -- 1),0.95,0.95,0.044,0.88,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Africa,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.87 (0.76 -- 0.97),0.87,0.87,0.069,0.76,0.83,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.97
