region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15530 (10465 -- 25311),15530,16440,4863,10465,13098,14541,16669,18682,25311,New confirmed cases by infection date,Increasing,0.044
Americas,6487 (3302 -- 20186),6487,8488,6729,3302,4267,5471,7646,10236,20186,New confirmed cases by infection date,Likely increasing,0.19
Asia,5403 (1774 -- 14308),5403,6518,5565,1774,3549,4635,6126,7764,14308,New confirmed cases by infection date,Stable,0.4
Europe,864 (540 -- 1317),864,891,253,540,721,803,923,1034,1317,New confirmed cases by infection date,Likely decreasing,0.66
Africa,640 (293 -- 1129),640,668,259,293,489,583,700,818,1129,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,67 (7 -- 504),67,164,591,7,29,50,91,149,504,New confirmed cases by infection date,Likely increasing,0.13
Oceania,1.4 (0.77 -- 2.2),1.4,1.4,0.47,0.77,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.13
Americas,1.1 (0.97 -- 1.5),1.1,1.2,0.19,0.97,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Asia,1.1 (0.69 -- 1.5),1.1,1.1,0.28,0.69,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Global,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.044
Europe,0.97 (0.83 -- 1.1),0.97,0.97,0.089,0.83,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Africa,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
