region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6530 (5229 -- 10025),6530,6954,1609,5229,5860,6253,6892,7582,10025,New confirmed cases by infection date,Likely increasing,0.36
Europe,2694 (2083 -- 4067),2694,2837,658,2083,2395,2559,2839,3119,4067,New confirmed cases by infection date,Stable,0.45
Americas,2493 (1602 -- 4604),2493,2739,1111,1602,2097,2343,2691,3072,4604,New confirmed cases by infection date,Likely increasing,0.19
Asia,983 (716 -- 1994),983,1121,583,716,859,934,1043,1202,1994,New confirmed cases by infection date,Likely decreasing,0.61
Africa,747 (361 -- 1452),747,809,356,361,575,676,823,976,1452,New confirmed cases by infection date,Likely increasing,0.11
Oceania,132 (34 -- 617),132,211,287,34,77,106,165,243,617,New confirmed cases by infection date,Increasing,0.035
Oceania,1.5 (1 -- 2.2),1.5,1.6,0.38,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.035
Africa,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Americas,1.1 (0.95 -- 1.2),1.1,1.1,0.09,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Europe,1 (0.94 -- 1.2),1,1,0.069,0.94,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Global,1 (0.97 -- 1.1),1,1,0.06,0.97,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Asia,0.98 (0.92 -- 1.2),0.98,1,0.1,0.92,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
