region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5335 (3299 -- 8173),5335,5483,1497,3299,4462,5021,5719,6332,8173,New confirmed cases by infection date,Likely decreasing,0.94
Americas,2840 (1257 -- 4825),2840,2902,1107,1257,2156,2565,3082,3519,4825,New confirmed cases by infection date,Likely decreasing,0.93
Europe,1598 (970 -- 2618),1598,1675,549,970,1326,1492,1705,1918,2618,New confirmed cases by infection date,Likely decreasing,0.94
Asia,758 (500 -- 1771),758,904,515,500,626,699,832,1001,1771,New confirmed cases by infection date,Stable,0.51
Africa,211 (101 -- 543),211,257,179,101,157,190,240,300,543,New confirmed cases by infection date,Likely decreasing,0.8
Asia,1 (0.88 -- 1.3),1,1,0.15,0.88,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Oceania,0.91 (0.72 -- 1.2),0.91,0.93,0.17,0.72,0.86,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Africa,0.88 (0.71 -- 1.2),0.88,0.91,0.15,0.71,0.81,0.86,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Americas,0.87 (0.65 -- 1),0.87,0.86,0.11,0.65,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Global,0.87 (0.73 -- 1),0.87,0.87,0.083,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.85 (0.72 -- 1),0.85,0.86,0.092,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
