region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9817 (6398 -- 15108),9817,10220,2876,6398,8316,9256,10538,11645,15108,New confirmed cases by infection date,Likely increasing,0.34
Americas,4886 (3011 -- 8788),4886,5287,2036,3011,4017,4527,5295,6069,8788,New confirmed cases by infection date,Likely increasing,0.37
Europe,2169 (1425 -- 3865),2169,2350,820,1425,1690,1890,2443,2852,3865,New confirmed cases by infection date,Likely decreasing,0.78
Asia,1007 (756 -- 1685),1007,1097,404,756,887,956,1067,1190,1685,New confirmed cases by infection date,Likely increasing,0.26
Africa,366 (168 -- 808),366,416,245,168,265,327,411,499,808,New confirmed cases by infection date,Likely increasing,0.36
Oceania,4 (0 -- 25),4,8,29,0,1,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.25
Oceania,1.2 (0.71 -- 1.7),1.2,1.2,0.31,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Africa,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Americas,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Asia,1 (0.96 -- 1.2),1,1,0.089,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Global,1 (0.9 -- 1.2),1,1,0.096,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Europe,0.9 (0.76 -- 1.1),0.9,0.92,0.11,0.76,0.84,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
