region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8015 (4893 -- 11757),8015,8136,2156,4893,6753,7524,8505,9385,11757,New confirmed cases by infection date,Likely decreasing,0.73
Americas,3041 (2337 -- 4730),3041,3224,809,2337,2709,2908,3191,3513,4730,New confirmed cases by infection date,Likely decreasing,0.6
Asia,1826 (464 -- 5133),1826,2217,2024,464,1146,1556,2161,2763,5133,New confirmed cases by infection date,Likely decreasing,0.83
Europe,1495 (1002 -- 2073),1495,1509,331,1002,1295,1415,1576,1704,2073,New confirmed cases by infection date,Stable,0.48
Africa,329 (120 -- 632),329,348,167,120,229,289,372,441,632,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,22 (2 -- 109),22,37,83,2,11,17,28,41,109,New confirmed cases by infection date,Stable,0.56
Europe,1 (0.88 -- 1.1),1,1,0.072,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Americas,0.99 (0.93 -- 1.1),0.99,1,0.053,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Global,0.96 (0.83 -- 1.1),0.96,0.96,0.079,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Oceania,0.96 (0.5 -- 1.5),0.96,0.98,0.32,0.5,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Africa,0.84 (0.6 -- 1),0.84,0.83,0.13,0.6,0.75,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.82 (0.46 -- 1.2),0.82,0.82,0.23,0.46,0.69,0.77,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
