region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8677 (4943 -- 13996),8677,8995,2879,4943,7104,8047,9349,10486,13996,New confirmed cases by infection date,Likely decreasing,0.86
Americas,6296 (3102 -- 10915),6296,6609,2881,3102,4799,5673,6901,7988,10915,New confirmed cases by infection date,Stable,0.56
Europe,2565 (1328 -- 4677),2565,2748,1231,1328,2003,2343,2812,3264,4677,New confirmed cases by infection date,Likely decreasing,0.89
Asia,1073 (728 -- 1404),1073,1070,206,728,937,1025,1117,1193,1404,New confirmed cases by infection date,Likely decreasing,0.62
Africa,454 (177 -- 924),454,495,253,177,330,403,507,615,924,New confirmed cases by infection date,Likely decreasing,0.86
Americas,0.98 (0.77 -- 1.2),0.98,0.98,0.14,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Asia,0.98 (0.87 -- 1.1),0.98,0.98,0.062,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Oceania,0.93 (0.68 -- 1.1),0.93,0.92,0.16,0.68,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Europe,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Oceania,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
