region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5029 (3482 -- 6460),5029,5019,931,3482,4437,4823,5270,5613,6460,New confirmed cases by infection date,Likely decreasing,0.93
Europe,2243 (1469 -- 2879),2243,2219,427,1469,1954,2134,2346,2514,2879,New confirmed cases by infection date,Decreasing,0.99
Americas,1774 (1191 -- 3015),1774,1905,668,1191,1508,1670,1894,2128,3015,New confirmed cases by infection date,Likely increasing,0.38
Asia,364 (108 -- 858),364,409,244,108,227,307,424,536,858,New confirmed cases by infection date,Decreasing,0.97
Africa,126 (77 -- 207),126,132,41,77,106,118,134,149,207,New confirmed cases by infection date,Likely decreasing,0.63
Oceania,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.91
Americas,1 (0.93 -- 1.1),1,1,0.073,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Africa,0.98 (0.87 -- 1.1),0.98,0.98,0.076,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.94 (0.85 -- 1),0.94,0.94,0.051,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.9 (0.77 -- 0.97),0.9,0.89,0.061,0.77,0.86,0.88,0.91,0.93,0.97,Effective reproduction no.,Decreasing,0.99
Oceania,0.89 (0.68 -- 1),0.89,0.88,0.12,0.68,0.82,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.75 (0.49 -- 0.97),0.75,0.74,0.15,0.49,0.64,0.71,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
